ticker,date,open,high,low
GOOGL,2017-01-05,807.5,813.74,805.92
GOOGL,2017-01-06,814.99,828.96,811.5
GOOGL,2017-01-09,826.37,830.43,821.62
GOOGL,2017-01-10,827.07,829.41,823.14
GOOGL,2017-01-11,826.62,829.9,821.47
GOOGL,2017-01-12,828.38,830.38,821.01
GOOGL,2017-01-13,831.0,834.65,829.52
GOOGL,2017-01-17,830.0,830.18,823.2001
GOOGL,2017-01-18,829.8,829.81,824.08
GOOGL,2017-01-19,829.0,832.9999,823.96
GOOGL,2017-01-20,829.09,829.24,824.6
GOOGL,2017-01-23,831.61,845.5428,828.7
GOOGL,2017-01-24,846.98,851.52,842.28
GOOGL,2017-01-25,853.55,858.7936,849.74
GOOGL,2017-01-26,859.05,861.0,850.5201
GOOGL,2017-01-27,859.0,867.0,841.9
GOOGL,2017-01-30,837.06,837.23,821.03
GOOGL,2017-01-31,819.5,823.07,813.4
MSFT,2017-01-05,62.19,62.66,62.03
MSFT,2017-01-06,62.3,63.15,62.04
MSFT,2017-01-09,62.76,63.08,62.54
MSFT,2017-01-10,62.73,63.07,62.28
MSFT,2017-01-11,62.61,63.23,62.43
MSFT,2017-01-12,63.06,63.4,61.95
MSFT,2017-01-13,62.62,62.865,62.35
MSFT,2017-01-17,62.68,62.7,62.03
MSFT,2017-01-18,62.67,62.7,62.12
MSFT,2017-01-19,62.24,62.98,62.195
MSFT,2017-01-20,62.67,62.82,62.37
MSFT,2017-01-23,62.7,63.1159,62.57
MSFT,2017-01-24,63.2,63.735,62.94
MSFT,2017-01-25,63.95,64.1,63.45
MSFT,2017-01-26,64.12,64.535,63.55
MSFT,2017-01-27,65.39,65.91,64.89
MSFT,2017-01-30,65.69,65.79,64.8
MSFT,2017-01-31,64.86,65.15,64.26
